wf_id,start_time,finish_time,exec_time,wf_type
338,5,45,40,j_230
397,6,45,39,j_230
404,6,45,39,j_230
378,6,46,40,j_230
381,6,46,40,j_230
383,6,46,40,j_230
52,0,46,46,j_230
261,4,46,42,j_230
328,5,46,41,j_230
329,5,46,41,j_230
459,7,46,39,j_230
524,9,47,38,j_230
37,0,47,47,j_66
388,6,47,41,j_230
389,6,47,41,j_230
390,6,47,41,j_230
9,0,48,48,j_230
13,0,48,48,j_230
138,2,48,46,j_230
146,2,48,46,j_230
554,9,48,39,j_230
556,9,48,39,j_230
3,0,49,49,j_230
7,0,49,49,j_230
476,8,49,41,j_230
496,8,49,41,j_230
499,8,49,41,j_230
354,6,50,44,j_230
545,9,50,41,j_230
115,2,51,49,j_230
168,3,51,48,j_230
137,2,51,49,j_230
536,9,51,42,j_230
537,9,51,42,j_230
410,7,52,45,j_230
411,7,52,45,j_230
412,7,52,45,j_230
193,3,52,49,j_230
371,6,52,46,j_230
332,5,52,47,j_230
512,9,53,44,j_230
516,9,53,44,j_230
429,7,53,46,j_230
433,7,53,46,j_230
346,6,54,48,j_230
250,4,54,50,j_230
483,8,54,46,j_230
532,9,55,46,j_230
533,9,55,46,j_230
484,8,56,48,j_230
315,5,73,68,j_230
16,0,83,83,j_230
23,0,634,634,j_49
363,6,635,629,j_49
365,6,635,629,j_49
366,6,635,629,j_49
369,6,635,629,j_49
154,2,636,634,j_49
53,0,636,636,j_49
56,0,636,636,j_49
58,0,636,636,j_49
477,8,637,629,j_49
478,8,637,629,j_49
213,3,637,634,j_49
107,1,637,636,j_49
109,1,637,636,j_49
64,1,638,637,j_49
67,1,638,637,j_49
528,9,638,629,j_49
529,9,638,629,j_49
263,4,638,634,j_49
155,2,638,636,j_49
113,2,639,637,j_49
244,4,639,635,j_49
198,3,639,636,j_49
331,5,639,634,j_49
169,3,640,637,j_49
170,3,640,637,j_49
90,1,640,639,j_49
251,4,640,636,j_49
153,2,640,638,j_49
231,4,641,637,j_49
316,5,641,636,j_49
446,7,641,634,j_49
447,7,641,634,j_49
2,0,642,642,j_49
278,5,642,637,j_49
279,5,642,637,j_49
280,5,642,637,j_49
282,5,642,637,j_49
100,1,642,641,j_49
111,1,642,641,j_49
162,2,642,640,j_49
344,6,643,637,j_49
436,7,643,636,j_49
546,9,643,634,j_49
451,7,643,636,j_49
453,7,643,636,j_49
405,6,643,637,j_49
120,2,644,642,j_49
124,2,644,642,j_49
206,3,644,641,j_49
17,0,645,645,j_49
40,0,645,645,j_49
254,4,645,641,j_49
510,8,645,637,j_49
513,9,646,637,j_49
514,9,646,637,j_49
240,4,646,642,j_49
322,5,646,641,j_49
379,6,647,641,j_49
552,9,647,638,j_49
355,6,648,642,j_49
358,6,648,642,j_49
441,7,648,641,j_49
442,7,648,641,j_49
445,7,648,641,j_49
419,7,649,642,j_49
553,9,649,640,j_49
540,9,650,641,j_49
51,0,650,650,j_49
1,0,652,652,j_49
72,1,652,651,j_49
73,1,652,651,j_49
74,1,652,651,j_49
75,1,652,651,j_49
296,5,652,647,j_49
471,8,652,644,j_49
551,9,652,643,j_49
119,2,653,651,j_49
249,4,653,649,j_49
174,3,654,651,j_49
178,3,654,651,j_49
70,1,657,656,j_49
351,6,657,651,j_49
480,8,657,649,j_49
481,8,657,649,j_49
534,9,658,649,j_49
173,3,659,656,j_49
465,8,659,651,j_49
237,4,660,656,j_49
517,9,660,651,j_49
519,9,660,651,j_49
135,2,661,659,j_49
157,2,1272,1270,j_783
220,3,1273,1270,j_783
221,3,1273,1270,j_783
222,3,1273,1270,j_783
269,4,1274,1270,j_783
270,4,1274,1270,j_783
271,4,1274,1270,j_783
395,6,1276,1270,j_783
454,7,1277,1270,j_783
503,8,1278,1270,j_783
505,8,1278,1270,j_783
550,9,1279,1270,j_783
61,0,1280,1280,j_783
223,3,1280,1277,j_783
340,5,1282,1277,j_783
80,1,1283,1282,j_783
131,2,1284,1282,j_783
99,1,1284,1283,j_783
149,2,1285,1283,j_783
245,4,1286,1282,j_783
208,3,1286,1283,j_783
299,5,1287,1282,j_783
308,5,1287,1282,j_783
324,5,1288,1283,j_783
233,4,1289,1285,j_783
49,0,1289,1289,j_783
167,3,1290,1287,j_783
283,5,1290,1285,j_783
421,7,1290,1283,j_783
423,7,1290,1283,j_783
384,6,1290,1284,j_783
345,6,1291,1285,j_783
92,1,1291,1290,j_783
95,1,1291,1290,j_783
408,7,1292,1285,j_783
145,2,1292,1290,j_783
495,8,1292,1284,j_783
57,0,1292,1292,j_783
527,9,1293,1284,j_783
544,9,1293,1284,j_783
260,4,1293,1289,j_783
409,7,1294,1287,j_783
253,4,1294,1290,j_783
108,1,1294,1293,j_783
4,0,1295,1295,j_783
179,3,1295,1292,j_783
180,3,1295,1292,j_783
317,5,1295,1290,j_783
319,5,1295,1290,j_783
241,4,1296,1292,j_783
242,4,1296,1292,j_783
376,6,1296,1290,j_783
448,7,1296,1289,j_783
293,5,1297,1292,j_783
294,5,1297,1292,j_783
297,5,1297,1292,j_783
437,7,1297,1290,j_783
492,8,1297,1289,j_783
357,6,1298,1292,j_783
489,8,1298,1290,j_783
69,1,1299,1298,j_783
171,3,1301,1298,j_783
176,3,1301,1298,j_783
235,4,1302,1298,j_783
236,4,1302,1298,j_783
287,5,1302,1297,j_783
352,6,1303,1297,j_783
25,0,1303,1303,j_783
12,0,1307,1307,j_783
0,0,1309,1309,j_783
45,0,1309,1309,j_783
522,9,1312,1303,j_783
523,9,1312,1303,j_783
22,0,1313,1313,j_783
413,7,1315,1308,j_783
415,7,1315,1308,j_783
416,7,1315,1308,j_783
86,1,1317,1316,j_783
87,1,1317,1316,j_783
15,0,1318,1318,j_783
133,2,1318,1316,j_783
134,2,1318,1316,j_783
192,3,1319,1316,j_783
310,5,1321,1316,j_783
311,5,1321,1316,j_783
313,5,1321,1316,j_783
370,6,1322,1316,j_783
487,8,1324,1316,j_783
535,9,1325,1316,j_783
