wf_id,start_time,finish_time,exec_time
308,12,47,35
309,12,47,35
310,12,47,35
311,12,47,35
312,12,47,35
313,12,47,35
314,12,47,35
315,12,47,35
316,12,47,35
317,12,47,35
318,12,47,35
319,12,47,35
320,12,47,35
321,12,47,35
322,12,47,35
323,12,47,35
324,12,47,35
325,12,47,35
326,12,47,35
327,12,47,35
328,12,47,35
329,12,47,35
330,12,47,35
331,12,47,35
332,12,47,35
333,12,47,35
334,13,48,35
335,13,48,35
336,13,48,35
337,13,48,35
338,13,48,35
339,13,48,35
340,13,48,35
341,13,48,35
342,13,48,35
343,13,48,35
344,13,48,35
345,13,48,35
346,13,48,35
347,13,48,35
348,13,48,35
349,13,48,35
350,13,48,35
351,13,48,35
352,13,48,35
353,13,48,35
354,13,48,35
355,13,48,35
356,13,48,35
357,13,48,35
358,14,49,35
359,14,49,35
360,14,49,35
361,14,49,35
362,14,49,35
363,14,49,35
364,14,49,35
365,14,49,35
366,14,49,35
367,14,49,35
368,14,49,35
369,14,49,35
370,14,49,35
371,14,49,35
372,14,49,35
373,14,49,35
374,14,49,35
375,14,49,35
376,14,49,35
377,14,49,35
378,14,49,35
379,15,50,35
380,15,50,35
381,15,50,35
382,15,50,35
383,15,50,35
384,15,50,35
385,15,50,35
386,15,50,35
387,15,50,35
388,15,50,35
389,15,50,35
390,15,50,35
391,15,50,35
392,15,50,35
393,15,50,35
394,15,50,35
395,15,50,35
396,15,50,35
397,15,50,35
398,15,50,35
399,15,50,35
400,15,50,35
401,15,50,35
402,15,50,35
403,15,50,35
404,16,51,35
405,16,51,35
406,16,51,35
407,16,51,35
408,16,51,35
409,16,51,35
410,16,51,35
411,16,51,35
412,16,51,35
413,16,51,35
414,16,51,35
415,16,51,35
416,16,51,35
417,16,51,35
418,16,51,35
419,16,51,35
420,16,51,35
421,16,51,35
422,16,51,35
423,16,51,35
424,16,51,35
425,16,51,35
426,16,51,35
427,17,52,35
428,17,52,35
429,17,52,35
430,17,52,35
431,17,52,35
432,17,52,35
433,17,52,35
434,17,52,35
435,17,52,35
436,17,52,35
437,17,52,35
438,17,52,35
439,17,52,35
440,17,52,35
441,17,52,35
442,17,52,35
443,17,52,35
444,17,52,35
445,17,52,35
446,17,52,35
447,17,52,35
448,17,52,35
449,17,52,35
450,17,52,35
451,17,52,35
452,17,52,35
453,17,52,35
454,17,52,35
455,18,53,35
456,18,53,35
457,18,53,35
458,18,53,35
459,18,53,35
460,18,53,35
461,18,53,35
462,18,53,35
463,18,53,35
464,18,53,35
465,18,53,35
466,18,53,35
467,18,53,35
468,18,53,35
469,18,53,35
470,18,53,35
471,18,53,35
472,18,53,35
473,18,53,35
474,18,53,35
475,19,54,35
476,19,54,35
477,19,54,35
478,19,54,35
479,19,54,35
480,19,54,35
481,19,54,35
482,19,54,35
483,19,54,35
484,19,54,35
485,19,54,35
486,19,54,35
487,19,54,35
488,19,54,35
489,19,54,35
490,19,54,35
491,19,54,35
492,19,54,35
493,19,54,35
494,19,54,35
495,19,54,35
496,19,54,35
497,19,54,35
498,19,54,35
499,19,54,35
500,19,54,35
501,19,54,35
502,19,54,35
503,19,54,35
504,19,54,35
505,20,55,35
506,20,55,35
507,20,55,35
508,20,55,35
509,20,55,35
510,20,55,35
511,20,55,35
512,20,55,35
513,20,55,35
514,20,55,35
515,20,55,35
516,20,55,35
517,20,55,35
518,20,55,35
519,20,55,35
520,20,55,35
521,20,55,35
522,20,55,35
523,20,55,35
524,20,55,35
525,20,55,35
526,20,55,35
527,20,55,35
528,20,55,35
529,20,55,35
530,21,56,35
531,21,56,35
532,21,56,35
533,21,56,35
534,21,56,35
535,21,56,35
536,21,56,35
537,21,56,35
538,21,56,35
539,21,56,35
540,21,56,35
541,21,56,35
542,21,56,35
543,21,56,35
544,21,56,35
545,21,56,35
546,21,56,35
547,21,56,35
548,21,56,35
549,22,57,35
550,22,57,35
551,22,57,35
552,22,57,35
553,22,57,35
554,22,57,35
555,22,57,35
556,22,57,35
557,22,57,35
558,22,57,35
559,22,57,35
560,22,57,35
561,22,57,35
562,22,57,35
563,22,57,35
564,22,57,35
565,22,57,35
566,22,57,35
567,22,57,35
568,22,57,35
569,23,58,35
570,23,58,35
571,23,58,35
572,23,58,35
573,23,58,35
574,23,58,35
575,23,58,35
576,23,58,35
577,23,58,35
578,23,58,35
579,23,58,35
580,23,58,35
581,23,58,35
582,23,58,35
583,23,58,35
584,23,58,35
585,23,58,35
586,23,58,35
587,23,58,35
588,23,58,35
589,23,58,35
590,23,58,35
591,24,59,35
592,24,59,35
593,24,59,35
594,24,59,35
595,24,59,35
596,24,59,35
597,24,59,35
598,24,59,35
599,24,59,35
600,24,59,35
601,24,59,35
602,24,59,35
603,24,59,35
604,24,59,35
605,24,59,35
606,24,59,35
607,24,59,35
608,24,59,35
609,24,59,35
610,24,59,35
611,24,59,35
612,24,59,35
613,24,59,35
614,24,59,35
615,24,59,35
616,24,59,35
617,24,59,35
618,24,59,35
619,25,60,35
620,25,60,35
621,25,60,35
622,25,60,35
623,25,60,35
624,25,60,35
625,25,60,35
626,25,60,35
627,25,60,35
628,25,60,35
629,25,60,35
630,25,60,35
631,25,60,35
632,25,60,35
633,25,60,35
634,25,60,35
635,25,60,35
636,25,60,35
637,25,60,35
638,25,60,35
639,25,60,35
640,25,60,35
641,25,60,35
642,25,60,35
643,25,60,35
644,25,60,35
645,26,61,35
646,26,61,35
647,26,61,35
648,26,61,35
649,26,61,35
650,26,61,35
651,26,61,35
652,26,61,35
653,26,61,35
654,26,61,35
655,26,61,35
656,26,61,35
657,26,61,35
658,26,61,35
659,26,61,35
660,26,61,35
661,26,61,35
662,26,61,35
663,26,61,35
664,26,61,35
665,26,61,35
666,26,61,35
667,26,61,35
668,26,61,35
669,26,61,35
670,26,61,35
671,26,61,35
672,27,62,35
673,27,62,35
674,27,62,35
675,27,62,35
676,27,62,35
677,27,62,35
678,27,62,35
679,27,62,35
680,27,62,35
681,27,62,35
682,27,62,35
683,27,62,35
684,27,62,35
685,27,62,35
686,27,62,35
687,27,62,35
688,27,62,35
689,27,62,35
690,27,62,35
691,27,62,35
692,27,62,35
693,27,62,35
694,27,62,35
695,27,62,35
696,27,62,35
697,27,62,35
698,28,63,35
699,28,63,35
700,28,63,35
701,28,63,35
702,28,63,35
703,28,63,35
704,28,63,35
705,28,63,35
706,28,63,35
707,28,63,35
708,28,63,35
709,28,63,35
710,28,63,35
711,28,63,35
712,28,63,35
713,28,63,35
714,28,63,35
715,28,63,35
716,28,63,35
717,28,63,35
718,28,63,35
719,28,63,35
720,28,63,35
721,28,63,35
722,29,64,35
723,29,64,35
724,29,64,35
725,29,64,35
726,29,64,35
727,29,64,35
728,29,64,35
729,29,64,35
730,29,64,35
731,29,64,35
732,29,64,35
733,29,64,35
734,29,64,35
735,29,64,35
736,29,64,35
737,29,64,35
738,29,64,35
739,29,64,35
740,29,64,35
741,29,64,35
742,29,64,35
743,29,64,35
744,29,64,35
745,29,64,35
746,29,64,35
747,29,64,35
748,29,64,35
749,30,65,35
750,30,65,35
751,30,65,35
752,30,65,35
753,30,65,35
754,30,65,35
755,30,65,35
756,30,65,35
757,30,65,35
758,30,65,35
759,30,65,35
760,30,65,35
761,30,65,35
762,30,65,35
763,30,65,35
764,30,65,35
765,30,65,35
766,30,65,35
767,30,65,35
768,30,65,35
769,30,65,35
770,30,65,35
771,30,65,35
772,30,65,35
773,30,65,35
774,30,65,35
775,30,65,35
776,30,65,35
777,30,65,35
778,30,65,35
779,31,66,35
780,31,66,35
781,31,66,35
782,31,66,35
783,31,66,35
784,31,66,35
785,31,66,35
786,31,66,35
787,31,66,35
788,31,66,35
789,31,66,35
790,31,66,35
791,31,66,35
792,31,66,35
793,31,66,35
794,31,66,35
795,31,66,35
796,31,66,35
797,31,66,35
798,31,66,35
799,31,66,35
800,31,66,35
801,31,66,35
802,31,66,35
803,31,66,35
804,31,66,35
805,31,66,35
806,32,67,35
807,32,67,35
808,32,67,35
809,32,67,35
810,32,67,35
811,32,67,35
812,32,67,35
813,32,67,35
814,32,67,35
815,32,67,35
816,32,67,35
817,32,67,35
818,32,67,35
819,32,67,35
820,32,67,35
821,32,67,35
822,32,67,35
823,32,67,35
824,32,67,35
825,32,67,35
826,32,67,35
827,32,67,35
828,32,67,35
829,32,67,35
830,32,67,35
831,32,67,35
832,32,67,35
833,32,67,35
834,32,67,35
835,33,68,35
836,33,68,35
837,33,68,35
838,33,68,35
839,33,68,35
840,33,68,35
841,33,68,35
842,33,68,35
843,33,68,35
844,33,68,35
845,33,68,35
846,33,68,35
847,33,68,35
848,33,68,35
849,33,68,35
850,33,68,35
851,33,68,35
852,33,68,35
853,33,68,35
854,33,68,35
855,33,68,35
856,33,68,35
857,33,68,35
858,33,68,35
859,34,69,35
860,34,69,35
861,34,69,35
862,34,69,35
863,34,69,35
864,34,69,35
865,34,69,35
866,34,69,35
867,34,69,35
868,34,69,35
869,34,69,35
870,34,69,35
871,34,69,35
872,34,69,35
873,34,69,35
874,34,69,35
875,34,69,35
876,34,69,35
877,34,69,35
878,34,69,35
879,34,69,35
880,34,69,35
881,34,69,35
882,35,70,35
883,35,70,35
884,35,70,35
885,35,70,35
886,35,70,35
887,35,70,35
888,35,70,35
889,35,70,35
890,35,70,35
891,35,70,35
892,35,70,35
893,35,70,35
894,35,70,35
895,35,70,35
896,35,70,35
897,35,70,35
898,35,70,35
899,35,70,35
900,35,70,35
901,35,70,35
902,35,70,35
903,35,70,35
904,35,70,35
905,35,70,35
906,35,70,35
907,35,70,35
908,35,70,35
909,35,70,35
910,35,70,35
911,36,71,35
912,36,71,35
913,36,71,35
914,36,71,35
915,36,71,35
916,36,71,35
917,36,71,35
918,36,71,35
919,36,71,35
920,36,71,35
921,36,71,35
922,36,71,35
923,36,71,35
924,36,71,35
925,36,71,35
926,36,71,35
927,36,71,35
928,36,71,35
929,36,71,35
930,36,71,35
931,36,71,35
932,36,71,35
933,36,71,35
934,36,71,35
935,36,71,35
936,36,71,35
937,36,71,35
938,37,72,35
939,37,72,35
940,37,72,35
941,37,72,35
942,37,72,35
943,37,72,35
944,37,72,35
945,37,72,35
946,37,72,35
947,37,72,35
948,37,72,35
949,37,72,35
950,37,72,35
951,37,72,35
952,37,72,35
953,37,72,35
954,37,72,35
955,37,72,35
956,37,72,35
957,37,72,35
958,37,72,35
959,37,72,35
960,37,72,35
961,37,72,35
962,37,72,35
963,37,72,35
964,37,72,35
965,37,72,35
966,37,72,35
967,37,72,35
968,37,72,35
969,37,72,35
970,38,73,35
971,38,73,35
972,38,73,35
973,38,73,35
974,38,73,35
975,38,73,35
976,38,73,35
977,38,73,35
978,38,73,35
979,38,73,35
980,38,73,35
981,38,73,35
982,38,73,35
983,38,73,35
984,38,73,35
985,38,73,35
986,38,73,35
987,38,73,35
988,38,73,35
989,39,74,35
990,39,74,35
991,39,74,35
992,39,74,35
993,39,74,35
994,39,74,35
995,39,74,35
996,39,74,35
997,39,74,35
998,39,74,35
999,39,74,35
1000,39,74,35
1001,39,74,35
1002,39,74,35
1003,39,74,35
1004,39,74,35
1005,39,74,35
1006,39,74,35
1007,39,74,35
1008,40,75,35
1009,40,75,35
1010,40,75,35
1011,40,75,35
1012,40,75,35
1013,40,75,35
1014,40,75,35
1015,40,75,35
1016,40,75,35
1017,40,75,35
1018,40,75,35
1019,40,75,35
1020,40,75,35
1021,40,75,35
1022,40,75,35
1023,40,75,35
1024,40,75,35
1025,40,75,35
1026,40,75,35
1027,40,75,35
1028,40,75,35
1029,40,75,35
1030,40,75,35
1031,40,75,35
1032,40,75,35
1033,41,76,35
1034,41,76,35
1035,41,76,35
1036,41,76,35
1037,41,76,35
1038,41,76,35
1039,41,76,35
1040,41,76,35
1041,41,76,35
1042,41,76,35
1043,41,76,35
1044,41,76,35
1045,41,76,35
1046,41,76,35
1047,41,76,35
1048,41,76,35
1049,41,76,35
1050,41,76,35
1051,41,76,35
1052,41,76,35
1053,41,76,35
1054,41,76,35
1055,41,76,35
1056,41,76,35
1057,41,76,35
1058,42,77,35
1059,42,77,35
1060,42,77,35
1061,42,77,35
1062,42,77,35
1063,42,77,35
1064,42,77,35
1065,42,77,35
1066,42,77,35
1067,42,77,35
1068,42,77,35
1069,42,77,35
1070,42,77,35
1071,42,77,35
1072,42,77,35
1073,42,77,35
1074,42,77,35
1075,42,77,35
1076,42,77,35
1077,42,77,35
1078,42,77,35
1079,42,77,35
1080,42,77,35
1081,42,77,35
1082,42,77,35
1083,42,77,35
1084,43,78,35
1085,43,78,35
1086,43,78,35
1087,43,78,35
1088,43,78,35
1089,43,78,35
1090,43,78,35
1091,43,78,35
1092,43,78,35
1093,43,78,35
1094,43,78,35
1095,43,78,35
1096,43,78,35
1097,43,78,35
1098,43,78,35
1099,43,78,35
1100,43,78,35
1101,43,78,35
1102,43,78,35
1103,43,78,35
1104,43,78,35
1105,43,78,35
1106,43,78,35
1107,43,78,35
1108,43,78,35
1109,43,78,35
1110,44,79,35
1111,44,79,35
1112,44,79,35
1113,44,79,35
1114,44,79,35
1115,44,79,35
1116,44,79,35
1117,44,79,35
1118,44,79,35
1119,44,79,35
1120,44,79,35
1121,44,79,35
1122,44,79,35
1123,44,79,35
1124,44,79,35
1125,44,79,35
1126,44,79,35
1127,44,79,35
1128,44,79,35
1129,44,79,35
1130,44,79,35
1131,44,79,35
1132,44,79,35
1133,44,79,35
1134,44,79,35
1135,44,79,35
1136,45,80,35
1137,45,80,35
1138,45,80,35
1139,45,80,35
1140,45,80,35
1141,45,80,35
1142,45,80,35
1143,45,80,35
1144,45,80,35
1145,45,80,35
1146,45,80,35
1147,45,80,35
1148,45,80,35
1149,45,80,35
1150,45,80,35
1151,45,80,35
1152,45,80,35
1153,45,80,35
1154,45,80,35
1155,45,80,35
1156,45,80,35
1157,45,80,35
1158,45,80,35
1159,45,80,35
1160,45,80,35
1161,46,81,35
1162,46,81,35
1163,46,81,35
1164,46,81,35
1165,46,81,35
1166,46,81,35
1167,46,81,35
1168,46,81,35
1169,46,81,35
1170,46,81,35
1171,46,81,35
1172,46,81,35
1173,46,81,35
1174,46,81,35
1175,46,81,35
1176,46,81,35
1177,46,81,35
1178,46,81,35
1179,46,81,35
1180,46,81,35
1181,46,81,35
1182,46,81,35
1183,46,81,35
1184,46,81,35
1185,46,81,35
1186,46,81,35
1187,46,81,35
1188,47,82,35
1189,47,82,35
1190,47,82,35
1191,47,82,35
1192,47,82,35
1193,47,82,35
1194,47,82,35
1195,47,82,35
1196,47,82,35
1197,47,82,35
1198,47,82,35
1199,47,82,35
1200,47,82,35
1201,47,82,35
1202,47,82,35
1203,47,82,35
1204,47,82,35
1205,47,82,35
1206,47,82,35
1207,47,82,35
1208,47,82,35
1209,48,83,35
1210,48,83,35
1211,48,83,35
1212,48,83,35
1213,48,83,35
1214,48,83,35
1215,48,83,35
1216,48,83,35
1217,48,83,35
1218,48,83,35
1219,48,83,35
1220,48,83,35
1221,48,83,35
1222,48,83,35
1223,48,83,35
1224,48,83,35
1225,48,83,35
1226,48,83,35
1227,48,83,35
1228,48,83,35
1229,48,83,35
1230,48,83,35
1231,48,83,35
1232,48,83,35
1233,48,83,35
1234,48,83,35
1235,48,83,35
1236,48,83,35
1237,48,83,35
1238,48,83,35
1239,48,83,35
1240,49,84,35
1241,49,84,35
1242,49,84,35
1243,49,84,35
1244,49,84,35
1245,49,84,35
1246,49,84,35
1247,49,84,35
1248,49,84,35
1249,49,84,35
1250,49,84,35
1251,49,84,35
1252,49,84,35
1253,49,84,35
1254,49,84,35
1255,49,84,35
1256,49,84,35
1257,49,84,35
1258,49,84,35
1259,49,84,35
1260,49,84,35
1261,49,84,35
1262,49,84,35
1263,49,84,35
1264,49,84,35
1265,49,84,35
1266,49,84,35
1267,50,85,35
1268,50,85,35
1269,50,85,35
1270,50,85,35
1271,50,85,35
1272,50,85,35
1273,50,85,35
1274,50,85,35
1275,50,85,35
1276,50,85,35
1277,50,85,35
1278,50,85,35
1279,50,85,35
1280,50,85,35
1281,50,85,35
1282,50,85,35
1283,50,85,35
1284,50,85,35
1285,50,85,35
1286,50,85,35
1287,50,85,35
1288,50,85,35
1289,50,85,35
1290,50,85,35
1291,50,85,35
1292,50,85,35
1293,50,85,35
1294,51,86,35
1295,51,86,35
1296,51,86,35
1297,51,86,35
1298,51,86,35
1299,51,86,35
1300,51,86,35
1301,51,86,35
1302,51,86,35
1303,51,86,35
1304,51,86,35
1305,51,86,35
1306,51,86,35
1307,51,86,35
1308,51,86,35
1309,51,86,35
1310,51,86,35
1311,51,86,35
1312,51,86,35
1313,51,86,35
1314,51,86,35
1315,51,86,35
1316,51,86,35
1317,51,86,35
1318,51,86,35
1319,51,86,35
1320,51,86,35
1321,51,86,35
1322,51,86,35
1323,51,86,35
1324,52,87,35
1325,52,87,35
1326,52,87,35
1327,52,87,35
1328,52,87,35
1329,52,87,35
1330,52,87,35
1331,52,87,35
1332,52,87,35
1333,52,87,35
1334,52,87,35
1335,52,87,35
1336,52,87,35
1337,52,87,35
1338,52,87,35
1339,52,87,35
1340,52,87,35
1341,52,87,35
1342,52,87,35
1343,52,87,35
1344,52,87,35
1345,52,87,35
1346,52,87,35
1347,52,87,35
1348,52,87,35
1349,53,88,35
1350,53,88,35
1351,53,88,35
1352,53,88,35
1353,53,88,35
1354,53,88,35
1355,53,88,35
1356,53,88,35
1357,53,88,35
1358,53,88,35
1359,53,88,35
1360,53,88,35
1361,53,88,35
1362,53,88,35
1363,53,88,35
1364,53,88,35
1365,53,88,35
1366,53,88,35
1367,53,88,35
1368,53,88,35
1369,53,88,35
1370,53,88,35
1371,53,88,35
1372,53,88,35
1373,53,88,35
1374,53,88,35
1375,53,88,35
1376,53,88,35
1377,53,88,35
1378,53,88,35
1379,54,89,35
1380,54,89,35
1381,54,89,35
1382,54,89,35
1383,54,89,35
1384,54,89,35
1385,54,89,35
1386,54,89,35
1387,54,89,35
1388,54,89,35
1389,54,89,35
1390,54,89,35
1391,54,89,35
1392,54,89,35
1393,54,89,35
1394,54,89,35
1395,54,89,35
1396,54,89,35
1397,54,89,35
1398,54,89,35
1399,54,89,35
1400,54,89,35
1401,54,89,35
1402,55,90,35
1403,55,90,35
1404,55,90,35
1405,55,90,35
1406,55,90,35
1407,55,90,35
1408,55,90,35
1409,55,90,35
1410,55,90,35
1411,55,90,35
1412,55,90,35
1413,55,90,35
1414,55,90,35
1415,55,90,35
1416,55,90,35
1417,55,90,35
1418,55,90,35
1419,55,90,35
1420,55,90,35
1421,55,90,35
1422,55,90,35
1423,55,90,35
1424,55,90,35
1425,55,90,35
1426,55,90,35
1427,55,90,35
1428,56,91,35
1429,56,91,35
1430,56,91,35
1431,56,91,35
1453,57,91,34
1432,56,91,35
1433,56,91,35
1434,56,91,35
1435,56,91,35
1436,56,91,35
1437,56,91,35
1438,56,91,35
1439,56,91,35
1440,56,91,35
1441,56,91,35
1442,56,91,35
1443,56,91,35
1444,56,91,35
1445,56,91,35
1446,56,91,35
1447,56,91,35
1448,57,92,35
1449,57,92,35
1450,57,92,35
1451,57,92,35
1452,57,92,35
1475,58,92,34
1454,57,92,35
1455,57,92,35
1456,57,92,35
1457,57,92,35
1458,57,92,35
1459,57,92,35
1460,57,92,35
1461,57,92,35
1462,57,92,35
1463,57,92,35
1464,57,92,35
1465,57,92,35
1466,57,92,35
1467,57,92,35
1468,57,92,35
1469,57,92,35
1470,57,92,35
1471,57,92,35
1472,58,93,35
1473,58,93,35
1474,58,93,35
1476,58,93,35
1477,58,93,35
1478,58,93,35
1479,58,93,35
1480,58,93,35
1481,58,93,35
1482,58,93,35
1483,58,93,35
1484,58,93,35
1485,58,93,35
1486,58,93,35
1487,58,93,35
1488,58,93,35
1489,58,93,35
1490,58,93,35
1491,58,93,35
1492,58,93,35
1493,58,93,35
1494,58,93,35
1495,58,93,35
1517,59,93,34
1496,58,93,35
1497,58,93,35
1498,58,93,35
1499,58,93,35
1500,59,94,35
1501,59,94,35
1502,59,94,35
1503,59,94,35
1527,60,94,34
1504,59,94,35
1505,59,94,35
1506,59,94,35
1507,59,94,35
1508,59,94,35
1509,59,94,35
1510,59,94,35
1511,59,94,35
1512,59,94,35
1513,59,94,35
1514,59,94,35
1515,59,94,35
1516,59,94,35
1518,59,94,35
1519,59,94,35
1520,59,94,35
1521,59,94,35
1522,60,95,35
1523,60,95,35
1524,60,95,35
1525,60,95,35
1526,60,95,35
1528,60,95,35
1529,60,95,35
1530,60,95,35
1531,60,95,35
1532,60,95,35
1533,60,95,35
1534,60,95,35
1535,60,95,35
1536,60,95,35
1537,60,95,35
1538,60,95,35
1539,60,95,35
1540,60,95,35
1541,60,95,35
1542,60,95,35
1543,60,95,35
1544,60,95,35
1545,60,95,35
